Emittance,Beam Energy,Beam Spread,Beam Radius
2.32731361790758,0.15051198186730777,0.1,6.624797205011366
2.85639103908139,0.48604204390191486,4.39,6.261861649724206
2.963396100222286,0.8211016326007461,5.12,5.70529330880006
2.998057098168029,1.152318036072136,5.49,5.304158163383481
3.0825815697996877,1.4833659321807513,5.69,5.056053444971031
3.1267717906310146,1.8105318719100656,5.88,4.943182597307846
3.1957322189690234,2.1375802474855785,6.01,4.752101004825564
3.1332707459552585,2.4606058124235144,6.16,4.446577365660103
3.2422654757935407,2.783539229188557,6.28,4.450807438389159
3.086471451338503,2.788218419847004,6.28,130.154599056205
2.444482559586338,2.7872616496412697,6.23,216.77369683865544
