Uv/X-ray,Mean Theta,Critical Energy
1.3054586919686996e-10,0.0014286376774262561,8.729924047250577
9.99692621060635e-07,0.0010606774297332229,10.534781164663782
8.845884782408932e-05,0.0009037935557254414,13.317834235296091
0.0010444934925915505,0.0007938001611678607,16.477785922392457
0.004923297192190621,0.0007113862121089561,19.976571240593664
0.014213422306438916,0.0006465728509943336,23.805173022966123
0.03054093127059774,0.0005938731088371412,27.933493541130314
0.054478504782500714,0.0005499864953559013,32.34082014396688
0.08602464726468739,0.000512701277527833,37.02460120297395
0.12500109539235085,0.00048038352159504106,42.00372774466871
0.17051025149879534,0.00045214433679870733,47.22338346127531
0.22248590108471342,0.00042717057516588464,52.70896599277407
0.28033896398142166,0.00040486933688527426,58.442240711553204
0.3464755422407167,0.0003848500424983638,64.61189072094129
0.41764627410878896,0.00036663830753441647,71.02090520120389
0.49187890391208644,0.00035037543822078235,77.51326147215934
0.5725106732485243,0.000335104050355374,84.38955683424678
0.6581181013299536,0.00032097979284894393,91.53409347427687
0.7461066087054055,0.0003081894918860066,98.74093624796966
0.8404473025316134,0.0002960265558231864,106.3395162202868
0.9391331765248276,0.0002846856825978114,114.16792509488371
1.0399128315024044,0.0002743019140807371,122.05124913209086
1.147270257328861,0.00026432549208040945,130.34258781233817
1.2589029690002047,0.00025493779068167725,138.86240527601572
1.372170739206243,0.0002462706507563867,147.41310227907462
1.492930488327865,0.00023794779629553265,156.4200388244308
1.618148261813246,0.00023004486989344918,165.66744648899186
1.7473377916837711,0.00022253938535830365,175.12326841978754
1.880614619590512,0.00021539428980268228,184.79365425830454
2.022405338217844,0.0002083754095043936,194.9933586251807
2.1641674528776536,0.00020187982697042798,205.10572500743584
2.310018640477991,0.00019566988357803123,215.4275672614435
2.4598738092143733,0.00018972429969598157,225.95257042656192
2.6125910381916735,0.00018412016364346384,236.58856206183697
2.77574901620416,0.00017853259115947734,247.86713695294947
2.9431247754242618,0.0001731779439434199,259.35471071104195
3.108225903520824,0.0001682407234693785,270.6078311285816
3.2839937866257634,0.00016334213369520735,282.50599382843035
3.4575578364636477,0.00015885016346205613,294.17483810962676
3.642270270168328,0.00015442445762351743,306.50993350726355
