Uv/X-ray,Mean Theta,Critical Energy
2.767905868895948e-10,0.0014263472416954218,8.746699368127421
9.476578787740911e-07,0.0010611330815189794,10.541734539919062
8.709850351761601e-05,0.0009046773548252902,13.319496499438058
0.0010388593684965716,0.0007948256755105904,16.47771156354562
0.004894311767070123,0.0007125271612381458,19.972847682099268
0.014152949752318074,0.000647975155180397,23.796701850014937
0.03040095268321398,0.0005953223989169594,27.917925723932623
0.05435720447752605,0.0005512784680607016,32.32809906030977
0.08582699940915,0.0005138210915621997,37.007150490473066
0.12490738194392212,0.0004813572808730459,41.99427763306134
0.17064149684526647,0.0004530355908804845,47.230908194046435
0.22251812000664203,0.00042796632576776346,52.71036934055073
0.2805288513828709,0.0004055994998804823,58.45559426837561
0.34683812443475487,0.0003855097322374527,64.63672941912775
0.41838674810081544,0.0003672380993222924,71.07099629841636
0.4929700847771289,0.000350916270408942,77.58631153978376
0.5740025432981355,0.0003355861125375828,84.48921331818362
0.6599511830163979,0.00032142418768735806,91.65698897246351
0.7482911669956167,0.00030859983466772594,98.88724220590206
0.8429843644712803,0.0002964060018384823,106.50924839953481
0.9420092492112105,0.00028503667186642557,114.36033959687718
1.0430098963467527,0.0002746269574312054,122.25953838311258
1.1505028589736408,0.0002646348123495841,130.56165720367602
1.2622424024828724,0.0002552332725956919,139.0907664424323
1.375641205765694,0.0002465568956448637,147.65141373887593
1.4966364446593483,0.00023822276649547547,156.67478478669963
1.6221917257355927,0.0002303074841903461,165.94479351757573
1.751706000493795,0.0002227897988566028,175.42263912067034
1.8852621030755936,0.0002156363878235422,185.11188396610103
2.027348108101012,0.0002086092314590997,195.33097518206944
2.169352827349323,0.00020210778144562322,205.4590548180513
2.315191938977649,0.00019589476040151566,215.78094083614195
2.465447586132634,0.0001899404013153728,226.3317764959231
2.618836111544309,0.0001843263983795594,237.00963625246737
2.782296548866355,0.0001787305070039537,248.3078231784724
2.949855782839692,0.00017336971498877423,259.80692383673414
3.115111864981295,0.00016842681113726405,271.0698744242869
3.291420304977475,0.0001635185421836342,283.0018636152341
3.4657721615087023,0.00015901781190550933,294.71872643875975
3.6505300755029637,0.00015458703398912077,307.0563505239729
