Uv/X-ray,Mean Theta,Critical Energy
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
0.2739328205266797,0.00015458703398912077,307.0563505239729
