Emittance,Beam Energy,Beam Spread,Beam Radius
1.999250258907104,0.15329994625271828,0.01,5.741721220281962
2.5605155549346374,0.23720743758437335,2.3,8.47087184935691
2.470835274437915,0.32096138375601657,3.37,6.799773457432462
2.53334683356322,0.40457353025246073,3.99,6.6138511701417135
2.5432023133997177,0.4880407547552356,4.4,6.253781022508308
2.552153615895464,0.5713656947777105,4.69,5.9654985772196
2.5602320295947654,0.654552697056159,4.9,5.801352186012994
2.5745843594363804,0.7376058387529556,5.07,5.667115372087524
2.570477233085842,0.8205239063726599,5.21,5.460928549482746
2.5659363724881903,0.9033105387394215,5.32,5.267724478343583
2.572448352493133,0.985967993917568,5.42,5.158356822258372
2.579873432959083,1.0684925896387558,5.5,5.091008849929322
2.5695793667043176,1.1508886216802858,5.58,4.920981496934016
2.587404002155331,1.2338150390643337,5.65,4.896093012174044
2.6020606035853673,1.3166136002567006,5.71,4.831932020060604
2.5968019281703927,1.3974439132113126,5.76,4.730426246596998
2.6025294853594114,1.4799815205247304,5.82,4.676935855968596
2.602826222834158,1.5623881082728248,5.87,4.614733285477286
2.6023823083134667,1.6428363184874966,5.91,4.540645331930711
2.599896640273854,1.7249820860754577,5.96,4.462807005537876
2.597438290370889,1.8069949621955523,6.0,4.39716739829228
2.594429121750489,1.8870565931404024,6.04,4.349156394552152
2.5925124831601,1.9688049202398445,6.09,4.2847032161110565
2.58974295073078,2.0504183946255807,6.13,4.223156670080896
2.5943970018659295,2.1300870413560657,6.16,4.201592673905072
2.620269779713482,2.2106590352015485,6.2,4.210878880899475
2.605494723564136,2.2910973276038753,6.24,4.166865226381885
2.5878044755835212,2.371402355934643,6.27,4.056244397442503
2.5917299585376368,2.4515731854049476,6.31,4.027267094764687
2.608834024552419,2.5341058762802247,6.35,4.045475135866344
2.6028364878423975,2.6139984037653554,6.38,3.9949014171696122
2.595363889338573,2.6937557877225826,6.42,3.9277322926933733
2.6089523998876407,2.7733762692234594,6.45,3.940525843168018
2.5991624549498216,2.8512057905850225,6.49,3.902323642596344
2.5958060039190003,2.931889900452049,6.52,3.844857763127936
2.6099808483356393,3.0124289031677236,6.56,3.860794507962173
2.601734796191458,3.0898478214135445,6.59,3.7961221610401763
2.615303245133815,3.170102125413061,6.63,3.7976384936635528
2.6002357010944004,3.247245587626813,6.66,3.746575588297497
2.6073514066792227,3.3272116246526218,6.7,3.735465195090349
