Emittance,Beam Energy,Beam Spread,Beam Radius
2.001502766124987,0.15330002982518812,0.01,5.756780036237718
2.5598777818465903,0.23732721538003854,2.24,8.497659152178898
2.4703555015191867,0.3213140717570125,3.27,6.720807461063222
2.5311225324076077,0.40526404958979956,3.86,6.586977497640758
2.5432870445726166,0.4891799021200494,4.24,6.257234323342599
2.5668523120636952,0.5730653892042425,4.5,6.029767696891499
2.56368355217526,0.6569240139463606,4.69,5.7667471517210664
2.5733550642696494,0.7407610118923614,4.84,5.584082654936323
2.5703937843965736,0.8245795767789664,4.95,5.406470433927934
2.5856798580941303,0.9074874138053992,5.07,5.324610484059395
2.59737110136918,0.9903805941908917,5.17,5.243260531298847
2.58600519479456,1.0732625880214666,5.25,5.04609875565346
2.594634158786384,1.1561313932467363,5.32,5.011507528279692
2.5908252183553055,1.239655125977796,5.38,4.848981876051457
2.616760581098652,1.3231696638476103,5.43,4.85650671207733
2.625947759694038,1.4048204140261302,5.48,4.805528228094194
2.6227898990269796,1.4882969912828847,5.52,4.690114308033887
2.6114222703774335,1.5708307791356515,5.57,4.582312701778083
2.6100967767308054,1.6515235963034172,5.62,4.515882784709339
2.6079780108155255,1.7340439813526025,5.66,4.461896913968502
2.609629372441234,1.816558358543765,5.7,4.395595337833093
2.6075768008798224,1.8972337324735937,5.74,4.338390638180348
2.607986436354413,1.9797371160218264,5.77,4.294318906253317
2.61317355750005,2.0622355833115353,5.8,4.265016692192406
2.6205753078429623,2.1428734354612784,5.83,4.240895182572926
2.628919214944232,2.2235775715839523,5.87,4.216650087985007
2.6090695829749073,2.3042781274206012,5.91,4.132315680534464
2.611454788574806,2.3849755411733913,5.94,4.080999419014293
2.62588686505293,2.465668902291616,5.98,4.095165380613171
2.623233153806671,2.548879609802985,6.01,4.055805595986281
2.617008244479859,2.629566232240968,6.04,3.991041476626563
2.6215374622364753,2.710250125084605,6.07,3.9680848689699633
2.6152056379209196,2.7908980139766544,6.09,3.9256587220608083
2.6227461184313214,2.86886301807419,6.13,3.9266229447679373
2.6177768261842203,2.9498255856667392,6.17,3.8624973961196085
2.630622776000322,3.030785526019684,6.2,3.869405551246854
2.612658482984062,3.108745083708599,6.23,3.794433697843168
2.631969359235262,3.1897005567838788,6.26,3.819128177765889
2.622632252025089,3.26765400809718,6.29,3.768276006837624
2.6337974388343732,3.34860539857794,6.32,3.7638639458576995
