Emittance,Beam Energy,Beam Spread,Beam Radius
19.98513384775188,0.15330002431128334,0.01,5.744800224986665
263.69069187969285,0.2268219922135203,7.35,132.80456562794512
272.29206320507063,0.30299751530713265,10.77,126.80570972846792
277.4398765418371,0.38100706779453947,12.59,121.41434347925947
281.01161611674974,0.4603865325825077,13.65,117.30098432140721
283.7299236507423,0.5408318097073549,14.3,114.5231061035422
286.1214453795868,0.622155415184053,14.7,111.61220981080508
286.5098964423453,0.7041519297305775,14.97,108.6121456645658
287.65084233469975,0.7868262684629733,15.13,106.08616512742617
281.9265551058561,0.8697696900540234,15.09,98.92681312513706
283.3442731506213,0.953125958912561,15.05,96.75439936341206
283.8867343756008,1.036927242398423,14.98,95.30203241475311
284.02926265220924,1.1211187916986058,14.9,93.7460757863235
285.34612665727707,1.2063736335520165,14.81,92.9172807476202
283.9331886298806,1.291894037391691,14.73,90.99982834914871
284.62412349000533,1.3758150199323256,14.64,89.75371523928416
285.1822705590519,1.4618649045602599,14.55,88.62625825665269
275.9632527117006,1.547846086537901,14.37,81.6217924150668
279.94373405810893,1.6320106406699044,14.23,81.95372666208661
278.1928178438643,1.7183906859165488,14.08,80.88877120471173
278.48950306407306,1.8049732614239464,13.93,79.9978202354837
277.964064571508,1.8897382282850035,13.8,79.16831518119307
277.08794344409654,1.9766408293071671,13.68,78.1086004084333
277.65787666697065,2.0636824694778424,13.56,77.64013788360711
276.83520452434215,2.1489279841619826,13.44,76.55930705108167
268.68656405492703,2.2348725855620946,13.29,71.2024204655079
272.21068627565853,2.320899063883408,13.15,71.87523599662856
270.5026230987608,2.407072187580049,13.01,71.06585277467985
269.75422092502305,2.493361027122009,12.88,70.2506898581226
269.1737201612377,2.582450371087847,12.76,69.46603378169794
268.9181749756023,2.668940569281044,12.64,68.93832937892098
268.1478174387279,2.7555405919788925,12.53,68.39231709980014
267.52799298810083,2.8422179832539425,12.42,67.83495882867702
261.05362974661745,2.926436028125439,12.31,63.74243345966897
263.93186482288434,3.0139429381804534,12.19,64.26669046738243
262.52744901483777,3.101575294275741,12.07,63.65142660414975
261.483769872175,3.186008781480502,11.97,63.06758942052247
261.3266943279242,3.273798984057525,11.87,62.847234307161855
260.8518522141681,3.3583611474672033,11.77,62.28547422693629
260.1096508417406,3.446331356078807,11.68,61.72999784525618
