Emittance,Beam Energy,Beam Spread,Beam Radius
20.022477629693263,0.15329994341442194,0.01,5.749821990705767
263.90529799555645,0.2268313593865038,7.38,132.9139823740839
272.37710993590116,0.30301230523480804,10.81,126.94458898024163
277.6954354564896,0.38102588449268804,12.63,121.25749704342364
281.30058101492585,0.46041875760370093,13.7,117.1127299310711
283.834897904307,0.5415682796185816,14.34,114.25985620267012
285.32499679943544,0.6223652147249502,14.75,111.05542956081811
287.1564596123038,0.7050688877357904,15.01,108.77260016280007
287.8589591288928,0.7871873724876824,15.18,106.36290884882102
282.2931190743841,0.8700169302632985,15.14,98.99406100860074
283.75810162697815,0.9532528221748751,15.1,96.42569885486282
283.4707582840791,1.038568500697545,15.02,95.21890730620379
284.81790726029925,1.12259832601479,14.95,94.03181968055004
285.185778637857,1.2058955755407583,14.87,92.57228131322228
284.97255039262274,1.2913895456819142,14.79,90.8732173038541
285.249185302689,1.3771993034039773,14.7,89.97505177776746
284.841778778861,1.4613235885445237,14.61,88.38138790231703
276.30507894741993,1.5464773952003916,14.44,81.60709415599868
279.50562497616085,1.6317370341648174,14.3,81.72121411965045
278.6221095975424,1.7194553762000218,14.14,80.97787527055709
277.919623633322,1.8052061937039847,14.0,79.84086011585693
278.2009279274272,1.88946106830586,13.86,79.2295781486894
277.11576269445027,1.97635570593611,13.74,78.10907721015295
277.17743949902973,2.0633812635514763,13.62,77.72984664834135
276.2322296787942,2.150565819788373,13.5,76.77029341254737
267.4856026312499,2.2365231464386435,13.35,70.91294680090068
272.4869928899439,2.3225165744321052,13.2,71.92746534640808
270.03337750525526,2.4086783247901544,13.07,70.94505979422264
269.41873231234536,2.494948920309748,12.94,70.32327690957919
269.4781490946125,2.582177168281176,12.82,69.74394502407024
268.51811461766664,2.6665766560178175,12.7,68.80423990233902
268.2755935872773,2.753999922538235,12.59,68.52111402979958
266.80394537345705,2.841489128857712,12.48,67.58229257192818
259.9303732023446,2.9283334100146545,12.36,63.62575557399076
263.3365421093644,3.0152137322882018,12.24,64.43187010483464
261.63832632793196,3.0990876713588107,12.13,63.595618241333774
260.55443682254946,3.186175639899111,12.02,62.91656641932597
260.7383330197686,3.2739389257635145,11.92,62.70538465562408
259.8644642303097,3.358531467446193,11.83,62.24086956942207
259.40778681677614,3.4464686241775886,11.73,61.75652572451861
