Uv/X-ray,Mean Theta,Critical Energy
3.587477791665717e-10,0.0048059343290503265,8.754813019560764
1.4360602793490692e-05,0.0037864819986005616,14.725213256654234
0.00039007112938068897,0.0035780755859374977,18.016326109151688
0.003158141128186588,0.0033829301879719316,21.829238792762954
0.012243603424522036,0.003199659688342251,26.137365745427708
0.031095140381666542,0.003028870758735407,30.923442740545674
0.06140434499120931,0.002870769652415124,36.18456800388019
0.10330114522652774,0.002724744608693007,41.909401221981646
0.15646102396587416,0.002590091960375317,48.10795550327228
0.22025493209619876,0.0024661649944772135,54.77896809169504
0.2941542953812371,0.002352009284044475,61.92678719470332
0.3777076010009319,0.0022467619727438866,69.5563367131865
0.47058437509560624,0.0021496440856162546,77.67016239033477
0.5732410248274227,0.0020594069579808498,86.33239096345208
0.6856045929817556,0.0019754967651648457,95.53256844533081
0.8043034031279801,0.0018991371597331002,105.02434795245375
0.9347572737555921,0.0018262679456982499,115.24449631549318
1.0745738426445917,0.0017581306096028663,125.99804758100589
1.220360869785739,0.0016956603635537887,137.02988801782837
1.3792045906750747,0.001635499982822246,148.86864667346532
1.5475182389482678,0.001578906609445444,161.24208622526504
1.7221451064887945,0.0015265625799342067,173.90902252635644
1.9107866044211648,0.0014759010412313098,187.42451598072518
2.110091783481966,0.0014278640029797886,201.5322212931242
2.3152364153866,0.0013832224644168482,215.88838009054518
2.53389921219467,0.0013401725898081634,231.02127532160915
2.7640232327266427,0.001299072482167713,246.77252709015198
3.0056385184998082,0.001259802777102446,263.1346775676062
3.2590443545414964,0.0012222357179101791,280.1158960244658
3.5332260214736197,0.0011851191122316759,298.2968384494901
3.81196539028968,0.0011505975924663266,316.58935982650485
4.103697119048021,0.001117420399807931,335.542194750258
4.408294513065257,0.0010855242821824482,355.1365468859836
4.7198379673443185,0.0010554320296324768,374.9827460060398
5.057573110518145,0.0010252934973868477,396.2889686815901
5.410381675525232,0.0009962146062316064,418.3276892592264
5.764509860422369,0.0009691676850736013,440.2382576989986
6.1479315556330505,0.0009419941024946657,463.736595961721
6.532250998851318,0.00091666990389797,487.0693698267394
6.947865865403805,0.0008911853088264623,512.0671822399573
