Emittance (um),Beam Radius (um)
2.0,2.878
2.0,5.7561
2.0,11.5121
2.0,23.0243
2.0,28.7803
2.7021,3.3453
2.7021,6.6906
2.7021,13.3812
2.7021,26.7623
2.7021,33.4529
3.6508,3.8884
3.6508,7.7768
3.6508,15.5537
3.6508,31.1073
3.6508,38.8841
4.9324,4.5197
4.9324,9.0394
4.9324,18.0789
4.9324,36.1577
4.9324,45.1971
6.664,5.2535
6.664,10.507
6.664,21.014
6.664,42.0281
6.664,52.5351
9.0036,6.1064
9.0036,12.2129
9.0036,24.4257
9.0036,48.8515
9.0036,61.0644
12.1644,7.0978
12.1644,14.1957
12.1644,28.3914
12.1644,56.7827
12.1644,70.9784
16.4349,8.2502
16.4349,16.5004
16.4349,33.0008
16.4349,66.0016
16.4349,82.502
22.2047,9.5897
22.2047,19.1793
22.2047,38.3586
22.2047,76.7172
22.2047,95.8965
30.0,11.1466
30.0,22.2931
30.0,44.5863
30.0,89.1726
30.0,111.4657
