Feature 1,Feature 2,Correlation
Mean Theta,R,0.9999999999999998
X-ray/UV,X-ray Percentage,0.9956140350877191
No. UV Photons,Total no. Photons,0.9793859649122806
Critical Energy,No. X-ray Photons,0.9539473684210523
X-ray Percentage,No. X-ray Photons,0.9184210526315788
X-ray/UV,X-ray Critical Energy,0.9175438596491227
X-ray/UV,No. X-ray Photons,0.9140350877192981
X-ray Percentage,X-ray Critical Energy,0.913157894736842
No. UV Photons,No. Other Photons,0.9096491228070174
Critical Energy,Total no. Photons,0.9008771929824559
No. Other Photons,Total no. Photons,0.8934210526315788
Critical Energy,No. UV Photons,0.8846491228070174
Critical Energy,X-ray Percentage,0.8749999999999998
X-ray/UV,Critical Energy,0.8706140350877191
No. X-ray Photons,Total no. Photons,0.8671052631578946
No. X-ray Photons,No. UV Photons,0.8482456140350876
Beam Spread,Total Charge,-0.8427035056329594
X-ray Critical Energy,No. X-ray Photons,0.8342105263157893
Beam Energy,No. Other Photons,0.7986842105263157
Critical Energy,No. Other Photons,0.794298245614035
Critical Energy,X-ray Critical Energy,0.7934210526315788
X-ray Percentage,Total no. Photons,0.7855263157894735
X-ray/UV,Total no. Photons,0.7811403508771928
X-ray Percentage,No. UV Photons,0.7666666666666666
No. X-ray Photons,No. Other Photons,0.7657894736842105
X-ray/UV,No. UV Photons,0.7622807017543859
Emittance,Beam Radius,0.7337719298245613
Beam Energy,No. UV Photons,0.7311403508771929
Emittance,Total Charge,-0.7257286504974394
Beam Energy,Total no. Photons,0.7184210526315787
Emittance,Beam Spread,0.7140808609237124
X-ray Critical Energy,Total no. Photons,0.7021929824561403
X-ray Percentage,No. Other Photons,0.6850877192982454
X-ray Critical Energy,No. UV Photons,0.6833333333333332
X-ray/UV,No. Other Photons,0.681578947368421
Critical Energy,Beam Energy,0.6298245614035087
Beam Energy,Beam Spread,0.6293061858517389
Beam Energy,No. X-ray Photons,0.6100877192982455
X-ray Critical Energy,No. Other Photons,0.6035087719298244
Beam Radius,Total Charge,-0.5682027129085729
Emittance,Set Emittance,0.5560589824315583
Emittance,Mean Theta,0.5530701754385964
Emittance,R,0.5530701754385964
Beam Spread,No. Other Photons,0.5436344242710675
Beam Spread,Beam Radius,0.5342150159297371
Beam Energy,X-ray Percentage,0.5337719298245613
Beam Radius,Set Emittance,0.5330776144380336
X-ray/UV,Beam Energy,0.5302631578947368
Mean Theta,Set Emittance,0.49071979892055667
Set Emittance,R,0.4907197989205566
Beam Energy,Total Charge,-0.4892178765964089
Beam Radius,R,0.4807017543859648
Mean Theta,Beam Radius,0.4807017543859648
Beam Spread,No. UV Photons,0.47769856588175486
Beam Energy,X-ray Critical Energy,0.46184210526315783
Beam Spread,Total no. Photons,0.45885974919909406
Total Charge,R,-0.4253200314899392
Mean Theta,Total Charge,-0.4253200314899392
No. Other Photons,Total Charge,-0.41112051035516817
Mean Theta,X-ray Critical Energy,-0.3899122807017543
X-ray Critical Energy,R,-0.3899122807017543
Emittance,Beam Energy,0.38114035087719295
Critical Energy,Beam Spread,0.3700481848379791
No. UV Photons,Total Charge,-0.35920351120616145
Beam Spread,Set Emittance,0.3527687227441191
Total no. Photons,Total Charge,-0.3405666397167745
Mean Theta,Beam Spread,0.33685598401614825
Beam Spread,R,0.3368559840161482
Beam Spread,No. X-ray Photons,0.33551035425310105
X-ray/UV,R,-0.33377192982456133
X-ray/UV,Mean Theta,-0.33377192982456133
Mean Theta,X-ray Percentage,-0.32938596491228067
X-ray Percentage,R,-0.32938596491228067
Total Charge,Set Emittance,-0.3145671436138504
Emittance,No. Other Photons,0.2973684210526315
Critical Energy,Total Charge,-0.26557541872376483
Beam Spread,X-ray Percentage,0.25611819823331644
No. X-ray Photons,R,-0.2557017543859649
Mean Theta,No. X-ray Photons,-0.2557017543859649
X-ray/UV,Beam Spread,0.25208130894417485
Beam Radius,X-ray Critical Energy,-0.22850877192982452
No. X-ray Photons,Total Charge,-0.22830167574499086
Emittance,No. UV Photons,0.2271929824561403
Beam Energy,Beam Radius,0.21754385964912276
Mean Theta,Critical Energy,-0.21666666666666662
