Feature 1,Feature 2,Correlation
Mean Theta,Mean Radiation Radius,0.9999999999999998
X-ray/UV,X-ray Percentage,0.9956140350877191
Critical Energy,Other Percentage,-0.9679824561403507
Total no. Photons,Other Percentage,-0.9302631578947367
X-ray/UV,X-ray Critical Energy,0.9175438596491227
X-ray Percentage,X-ray Critical Energy,0.913157894736842
Critical Energy,Total no. Photons,0.9008771929824559
Critical Energy,X-ray Percentage,0.8749999999999998
X-ray/UV,Critical Energy,0.8706140350877191
X-ray Percentage,Other Percentage,-0.8429824561403507
Beam Spread,Total Charge,-0.8427035056329594
X-ray/UV,Other Percentage,-0.83859649122807
Critical Energy,X-ray Critical Energy,0.7934210526315788
X-ray Percentage,Total no. Photons,0.7855263157894735
X-ray/UV,Total no. Photons,0.7811403508771928
X-ray Critical Energy,Other Percentage,-0.7614035087719297
Emittance,Beam Radius,0.7337719298245613
Emittance,Total Charge,-0.7257286504974394
Beam Energy,Total no. Photons,0.7184210526315787
Emittance,Beam Spread,0.7140808609237124
X-ray Critical Energy,Total no. Photons,0.7021929824561403
Beam Energy,Other Percentage,-0.6565789473684209
Critical Energy,Beam Energy,0.6298245614035087
Beam Energy,Beam Spread,0.6293061858517389
Beam Radius,Total Charge,-0.5682027129085729
Emittance,Set Emittance,0.5560589824315583
Emittance,Mean Theta,0.5530701754385964
Emittance,Mean Radiation Radius,0.5530701754385964
Total Charge,UV Percentage,-0.5420223458163388
Beam Spread,Beam Radius,0.5342150159297371
Beam Energy,X-ray Percentage,0.5337719298245613
Beam Radius,Set Emittance,0.5330776144380336
X-ray/UV,Beam Energy,0.5302631578947368
Beam Spread,UV Percentage,0.5135820262296801
Mean Theta,Set Emittance,0.49071979892055667
Set Emittance,Mean Radiation Radius,0.4907197989205566
Beam Energy,Total Charge,-0.4892178765964089
Beam Radius,Mean Radiation Radius,0.4807017543859648
Mean Theta,Beam Radius,0.4807017543859648
Beam Energy,X-ray Critical Energy,0.46184210526315783
Beam Spread,Total no. Photons,0.45885974919909406
Total Charge,Mean Radiation Radius,-0.4253200314899392
Mean Theta,Total Charge,-0.4253200314899392
Beam Spread,Other Percentage,-0.4023432991511118
Emittance,UV Percentage,0.3999999999999999
Mean Theta,X-ray Critical Energy,-0.3899122807017543
X-ray Critical Energy,Mean Radiation Radius,-0.3899122807017543
Emittance,Beam Energy,0.38114035087719295
Critical Energy,Beam Spread,0.3700481848379791
Beam Spread,Set Emittance,0.3527687227441191
Total no. Photons,Total Charge,-0.3405666397167745
Mean Theta,Beam Spread,0.33685598401614825
Beam Spread,Mean Radiation Radius,0.3368559840161482
X-ray/UV,Mean Radiation Radius,-0.33377192982456133
X-ray/UV,Mean Theta,-0.33377192982456133
X-ray Percentage,Mean Radiation Radius,-0.32938596491228067
Mean Theta,X-ray Percentage,-0.32938596491228067
Total Charge,Set Emittance,-0.3145671436138504
Total Charge,Other Percentage,0.29486193106423014
Critical Energy,Total Charge,-0.26557541872376483
Beam Spread,X-ray Percentage,0.25611819823331644
Beam Radius,UV Percentage,0.2521929824561403
X-ray/UV,Beam Spread,0.25208130894417485
Beam Radius,X-ray Critical Energy,-0.22850877192982452
Beam Energy,Beam Radius,0.21754385964912276
Mean Theta,Critical Energy,-0.21666666666666662
Critical Energy,Mean Radiation Radius,-0.21666666666666662
Emittance,Total no. Photons,0.21184210526315786
Beam Radius,Set Radius,0.2074300593746329
Total Charge,Set Radius,-0.2009146279155346
Beam Energy,UV Percentage,0.19780701754385963
Beam Spread,X-ray Critical Energy,0.19107942635270192
X-ray Critical Energy,UV Percentage,-0.18684210526315786
Mean Radiation Radius,Other Percentage,0.18552631578947365
Mean Theta,Other Percentage,0.18552631578947365
X-ray/UV,UV Percentage,-0.1719298245614035
X-ray/UV,Beam Radius,-0.168859649122807
X-ray Percentage,UV Percentage,-0.16754385964912277
X-ray Critical Energy,Set Emittance,-0.1671781867764247
Beam Radius,X-ray Percentage,-0.16535087719298242
Mean Theta,UV Percentage,0.16359649122807016
Mean Radiation Radius,UV Percentage,0.16359649122807016
X-ray Percentage,Total Charge,-0.15952274524844356
X-ray/UV,Total Charge,-0.1559728649647508
Emittance,Other Percentage,-0.15438596491228068
Beam Energy,Set Emittance,0.15230788983943816
Set Radius,UV Percentage,0.1448186820057921
Mean Theta,Total no. Photons,-0.13684210526315788
Total no. Photons,Mean Radiation Radius,-0.13684210526315788
Emittance,Set Radius,0.13430379420339136
Emittance,Critical Energy,0.12412280701754383
Beam Spread,Set Radius,0.11633170569210903
X-ray/UV,Set Emittance,-0.10769699902847846
X-ray Percentage,Set Emittance,-0.10409207855890595
X-ray Critical Energy,Total Charge,-0.10183719063843615
Set Emittance,UV Percentage,0.08832055150452627
Beam Energy,Set Radius,0.08316320352807864
Total no. Photons,Set Emittance,0.07435148468493283
Critical Energy,Beam Radius,-0.06140350877192981
X-ray Critical Energy,Set Radius,0.057831882913204104
Emittance,X-ray Critical Energy,-0.04649122807017543
Critical Energy,UV Percentage,-0.042543859649122794
Total no. Photons,UV Percentage,0.03991228070175438
Mean Theta,Set Radius,-0.038713905090657294
Set Radius,Mean Radiation Radius,-0.038713905090657294
X-ray/UV,Set Radius,0.038713905090657294
X-ray Percentage,Set Radius,0.037280056753966284
Set Radius,Other Percentage,-0.036802107308402617
Total no. Photons,Set Radius,0.0353682589717116
Critical Energy,Set Radius,0.033456461189456915
Beam Radius,Other Percentage,0.03114035087719298
Beam Radius,Total no. Photons,0.029824561403508764
Set Emittance,Other Percentage,-0.01892583246525563
Emittance,X-ray Percentage,0.016666666666666663
Emittance,X-ray/UV,0.013157894736842103
UV Percentage,Other Percentage,0.010526315789473682
Critical Energy,Set Emittance,-0.009012301173931252
Beam Energy,Mean Radiation Radius,-0.007017543859649122
Mean Theta,Beam Energy,-0.007017543859649122
Set Emittance,Set Radius,0.0
