569.408447265625,0.002322691259905696,0.18113945424556732,100
34.02216339111328,0.00017284057685174048,0.03791157901287079,200
50.683433532714844,0.0001248397893505171,0.029480161145329475,300
24.809682846069336,7.469660340575501e-05,0.016652492806315422,400
10.963496208190918,5.188829527469352e-05,0.008859490975737572,500
17.521827697753906,6.987494271015748e-05,0.011419301852583885,600
11.769340515136719,2.3338201572187245e-05,0.01117685902863741,800
8.726768493652344,2.5544992240611464e-05,0.009318322874605656,1000
7.694990634918213,1.8083346731145866e-05,0.011967679485678673,1400
7.418490886688232,2.6477579012862407e-05,0.007401089183986187,1800
7.713900089263916,2.1043335436843336e-05,0.010005667805671692,2000
6.565208435058594,1.5902731320238672e-05,0.007554678712040186,2400
