Emittance Loss,Energy Loss,Spread Loss,No. Data Points
313.1328857421875,0.0003792961826547981,0.15636376142501832,200
108.04068359375,0.00023383749648928643,0.02954512119293213,250
60.27916666666667,0.00010938514024019241,0.030730565388997395,300
35.053030831473215,0.00017578987670796258,0.015434331553322928,350
34.7904541015625,0.00017594065284356477,0.022745512425899506,400
50.586669921875,0.00013120915326807236,0.03894842995537652,450
31.29864990234375,0.000113559290766716,0.020898170471191406,500
33.366796875,6.840921176428145e-05,0.020885114236311477,550
77.41153543037281,0.0002724345152576764,0.05619494120279948,575
44.06177571614583,5.734067720671495e-05,0.028535387913386025,600
142.924951171875,0.0003500099526718259,0.07559487223625183,200
175.4478125,0.00018037717789411544,0.06030794143676758,250
56.6800048828125,0.00026147905737161636,0.027558294932047527,300
44.56786760602679,0.00017408683363880428,0.017670185225350514,350
57.708056640625,0.00013720979914069175,0.025131821632385254,400
89.92637803819444,0.00011639336331023111,0.05390377044677735,450
55.9154736328125,5.507199093699455e-05,0.04922428131103516,500
36.36358975497159,0.00012297107076103038,0.03371956781907515,550
137.61060855263156,0.00031715507308642066,0.049236770261797985,575
52.189440917968746,6.178008237232765e-05,0.031100012858708698,600
132.69052734375,0.00023660471197217703,0.08002378344535828,200
83.01046875,0.00029147764667868613,0.046614274978637696,250
85.00531412760417,0.0001342158919821183,0.025469621022542317,300
69.90485491071428,0.00020362062911902156,0.021142966406685965,350
35.1849853515625,0.0001167850336059928,0.01837892532348633,400
52.12887369791667,0.00013017348117298552,0.02849553426106771,450
42.2530615234375,7.841561920940876e-05,0.0356315565109253,500
38.11832830255682,8.147286928512833e-05,0.025300281698053532,550
113.64477967379385,0.00019722163938639455,0.04968923853154768,575
45.25430501302083,6.624301119397084e-05,0.02935332457224528,600
163.0483154296875,0.0001464432803913951,0.07847662568092346,200
93.30510742187501,0.0002141452580690384,0.06336369514465331,250
92.944482421875,0.00018834249737362068,0.04420599540074666,300
77.89056919642857,0.0001265182558979307,0.0382512024470738,350
66.93513793945313,0.00010216276859864593,0.02385399341583252,400
46.378911675347226,0.00010977602667278713,0.028157178560892743,450
64.9861572265625,0.00010123765096068383,0.03773874759674072,500
52.12428977272727,0.00010661141608249056,0.03709526495500044,550
150.09386992872805,0.00023294766351842041,0.05911320970769514,575
37.263240559895834,5.1675228557238974e-05,0.023586825529734293,600
86.97526245117189,0.00012594803702086212,0.04906510412693024,200
164.8847265625,0.00012390912510454655,0.04341524600982666,250
96.59308268229167,0.000104127482821544,0.0344641367594401,300
42.08435407366071,0.00013031158596277237,0.024567844186510358,350
26.854339599609375,8.159404387697577e-05,0.013306590914726258,400
55.98310004340278,8.596803268624676e-05,0.03186630407969157,450
49.4199462890625,0.00010589772835373879,0.044258193969726564,500
33.45895552201704,0.00012791582637212493,0.02780716852708296,550
99.2286098547149,0.0001780370479090172,0.04324222029301158,575
31.489827473958332,6.208762060850858e-05,0.028815873463948566,600
244.379736328125,0.00012033449020236731,0.10677111148834229,200
73.5503271484375,0.0003433111682534218,0.02639436483383179,250
96.25042317708333,0.00015129940584301949,0.056230115890502926,300
82.49895368303571,0.00016825952168021883,0.15490718569074358,350
82.67813720703126,0.00011673441622406244,0.0360027939081192,400
31.453011067708335,0.00012156147923734453,0.03916531668768989,450
39.21895751953125,5.5554071441292766e-05,0.020913286209106447,500
38.67939897017045,9.32386229661378e-05,0.03465005267750133,550
89.0530855948465,0.00014849807740303507,0.06338543640939813,575
26.004465738932293,7.777517506231864e-05,0.0383304754892985,600
746.098876953125,0.0020667953416705132,0.3545438051223755,200
115.53494140625,0.00017520125955343248,0.03072345018386841,250
57.592899576822916,0.0001124495252345999,0.019674577315648395,300
68.69102260044643,0.00018771583480494363,0.03542553356715611,350
75.38260498046876,0.00011989222839474678,0.030429896712303162,400
53.602587890625,0.00014811593832241165,0.03657214641571045,450
57.9469287109375,0.00016463952139019966,0.05136719226837158,500
41.88743341619318,8.3868857473135e-05,0.03475784388455477,550
109.62320963541666,0.0003980578887358046,0.05835816316437303,575
20.549053955078126,0.00010917550728966793,0.022998563448588052,600
265.74384765625,0.0010763711296021938,0.12231259346008301,100
312.7718098958333,0.0006239918371041616,0.04259289900461832,150
240.62148437500002,0.0002134314039722085,0.13062745332717896,200
88.220029296875,0.0001655440405011177,0.018877744674682617,250
111.54823404947916,0.00022376167277495066,0.023697274923324584,300
140.24986049107142,0.00012640532638345445,0.062448467527117045,350
96.99387817382814,0.0001033567707054317,0.049279201030731204,400
21.65767822265625,0.00010658538796835476,0.029383214314778645,450
48.2958203125,8.691290393471718e-05,0.051446204185485844,500
34.275237482244314,6.154944104227153e-05,0.03410911560058594,550
38.89143473307291,7.671282316247622e-05,0.03831862211227417,600
71.30045166015626,0.0002547959797084332,0.08383572101593018,100
232.20603841145834,0.0007990588744481405,0.12981160481770834,150
