avg_epoch_time,total_training_time,total_num_epochs,num_epochs_early_stopping,patience,loss_function,test_loss,test_loss_error,optimiser,learning_rate,activation_function,no_hidden_layers,batch_size,no_nodes,predicted_feature,training_loss,overfitting,test_size,dropout_rate,accuracy_threshold,Emittance_train_loss,Emittance_test_loss,Emittance_test_accuracy,Beam Energy_train_loss,Beam Energy_test_loss,Beam Energy_test_accuracy,Beam Spread_train_loss,Beam Spread_test_loss,Beam Spread_test_accuracy
0.038161462326895344,21.84102988243103,700,391,70.0,MSELoss(),478.92507298787433,215.53473531998978,Adam,0.01,ReLU,15,20,6,"['Emittance', 'Beam Energy', 'Beam Spread']",363.3876037597656,Overfitting,0.5,0.1,0.1,1086.631627400716,1432.4140625,0.08333333333333333,0.04133299908911189,0.046359121799468994,0.4583333333333333,3.4898265997568765,4.314620693524678,0.375
0.06390553426189012,44.899609327316284,800,402,80.0,MSELoss(),696.2772833506266,656.5489400696141,Adam,0.01,ReLU,15,8,6,"['Emittance', 'Beam Energy', 'Beam Spread']",189.25111389160156,Overfitting,0.5,0.1,0.1,561.6337890625,2079.0517603556314,0.08333333333333333,0.06160918871561686,0.07358653470873833,0.020833333333333332,6.057946483294169,9.706477344036102,0.020833333333333332
0.03790895144144694,20.254446983337402,800,402,80.0,MSELoss(),530.2516225179037,266.9087075122248,Adam,0.01,ReLU,15,32,6,"['Emittance', 'Beam Energy', 'Beam Spread']",317.4928970336914,Overfitting,0.5,0.1,0.1,948.2652994791666,1585.9083964029949,0.08333333333333333,0.04385091861089071,0.04085399707158407,0.1875,4.169586817423503,4.80565079053243,0.4375
0.03806983238428979,20.21837043762207,800,402,80.0,MSELoss(),649.6969604492188,99.4819619854426,Adam,0.01,ReLU,15,32,10,"['Emittance', 'Beam Energy', 'Beam Spread']",383.50571695963544,Overfitting,0.5,0.1,0.1,1142.0537923177083,1939.10205078125,0.125,0.06532544642686844,0.06244438886642456,0.14583333333333334,8.398091952006022,9.926205317179361,0.020833333333333332
0.05379166023079055,38.4464316368103,800,446,80.0,MSELoss(),630.84490386645,488.0177408176037,Adam,0.01,ReLU,15,13,10,"['Emittance', 'Beam Energy', 'Beam Spread']",319.6141602198283,Overfitting,0.5,0.1,0.1,950.5397713979086,1883.2203095753987,0.14583333333333334,0.07667809880028169,0.06681929404536883,0.041666666666666664,8.225988964239756,9.247570584217707,0.041666666666666664
0.040282723618977105,25.70332407951355,800,402,80.0,MSELoss(),494.17285950978595,312.1131836919885,Adam,0.01,ReLU,15,13,10,"['Emittance', 'Beam Energy', 'Beam Spread']",571.1128234863281,Test was better??,0.5,0.1,0.05,1702.6174246470134,1473.0150553385417,0.0,0.08700371533632278,0.0981513721247514,0.0,10.634200274944305,9.405358781417211,0.020833333333333332
0.047225776721130715,29.894447565078735,700,352,70.0,MSELoss(),587.3094596862793,437.88176963620805,Adam,0.01,ReLU,10,10,6,"['Emittance', 'Beam Energy', 'Beam Spread']",299.76891196401493,Overfitting,0.2,0.1,0.05,3390.971514892578,1753.81591796875,0.0,0.27638036087155343,0.07257344201207161,0.15,26.117475152015686,8.03979206085205,0.05
0.04871002525429834,30.315067052841187,700,352,70.0,MSELoss(),710.0868682861328,462.2919495087103,Adam,0.01,ReLU,10,10,6,"['Emittance', 'Beam Energy', 'Beam Spread']",246.5186871980366,Overfitting,0.2,0.1,0.05,2789.915647125244,2122.303466796875,0.05,0.19012913051992655,0.05685341730713844,0.05,20.207211890816687,7.899963855743408,0.2
0.06646271293813533,64.55069422721863,700,550,70.0,MSELoss(),106.63358306884766,30.82106707170657,Adam,0.01,ReLU,10,10,6,"['Emittance', 'Beam Energy', 'Beam Spread']",439.97885764272587,Test was better??,0.2,0.1,0.05,4984.944993591309,312.8266143798828,0.1,0.21240727435797452,0.06724615395069122,0.05,30.601709055900574,7.006847381591797,0.1
0.05066189001509025,31.76234269142151,700,354,70.0,MSELoss(),68.20775604248047,489.51416272355976,Adam,0.01,ReLU,10,10,6,"['Emittance', 'Beam Energy', 'Beam Spread']",364.82005370290653,Test was better??,0.2,0.1,0.05,4137.640576171875,199.47571563720703,0.0,0.2211175562813878,0.06455325335264206,0.0,21.086832809448243,5.083001613616943,0.2
0.03383228054265128,21.908651113510132,700,371,70.0,MSELoss(),92.5449710422092,58.476113926017646,Adam,0.01,ReLU,10,10,6,"['Emittance', 'Beam Energy', 'Beam Spread']",480.32638850965,Test was better??,0.1,0.1,0.1,6054.265668233235,271.84480963812933,0.2222222222222222,0.24492226996355587,0.06697946869664723,0.0,29.624164448844063,5.723124927944607,0.16666666666666666
0.03420673988759518,23.65179705619812,700,400,70.0,MSELoss(),60.62225808037652,25.08402308486594,Adam,0.01,ReLU,10,10,6,"['Emittance', 'Beam Energy', 'Beam Spread']",335.32137850711223,Test was better??,0.1,0.1,0.1,4225.748148600261,176.83492363823785,0.16666666666666666,0.23946610507037905,0.06955855256981319,0.1111111111111111,21.416432513131035,4.9622679816351996,0.2777777777777778
