avg_epoch_time,total_training_time,total_num_epochs,num_epochs_early_stopping,patience,loss_function,loss,loss_error,optimiser,learning_rate,activation_function,no_hidden_layers,batch_size
0.031088383252482345,2.184164524078369,375,39,10,MSELoss(),0.16519691594753808,0.1382325477837889,Adam,0.01,ReLU,3,2
0.032097182215604564,3.224327802658081,375,56,10,MSELoss(),0.16608722037390658,0.141566675840582,Adam,0.01,ReLU,3,2
0.03135150120272274,2.59255313873291,375,45,10,MSELoss(),0.1503727810065213,0.14342854472131478,Adam,0.01,ReLU,3,2
0.04311120317049837,3.165522575378418,375,39,10,MSELoss(),0.5989341616728588,0.5350895038687338,Adam,0.01,ReLU,3,2
0.03702378853371269,2.8101205825805664,375,40,10,MSELoss(),0.1723419224696332,0.16933438915957094,Adam,0.01,ReLU,3,2
0.03163706740440681,2.634796619415283,375,45,10,MSELoss(),0.3464175861475891,0.313221236768923,Adam,0.01,ReLU,3,2
0.030139053255690055,11.021299362182617,375,199,10,MSELoss(),0.14897288492341576,0.15573338705727047,Adam,0.001,ReLU,3,2
0.031778605289839224,10.375791311264038,375,177,10,MSELoss(),0.27352061350584816,0.3626176749796453,Adam,0.001,ReLU,3,2
0.030316340927255346,9.011863470077515,375,159,10,MSELoss(),0.5536412973398048,0.7961004683502573,Adam,0.001,ReLU,3,2
0.030762154186774894,7.913933992385864,375,137,10,MSELoss(),0.3908786619347091,0.5482608314063778,Adam,0.001,ReLU,3,2
0.030324622662398066,7.640614986419678,375,137,10,MSELoss(),0.5697075593726415,0.6884784993646619,Adam,0.001,ReLU,3,2
0.030313172651175942,10.792418003082275,375,193,10,MSELoss(),0.27493855613896523,0.3567335869223155,Adam,0.001,ReLU,3,2
0.030943165656384823,9.328760385513306,375,164,10,MSELoss(),0.4225146954842402,0.49077892423420105,Adam,0.001,ReLU,3,2
0.031956523543182534,8.086339950561523,375,138,10,MSELoss(),0.4437351183089624,0.588665597481103,Adam,0.001,ReLU,3,2
0.03241290708302486,7.931293487548828,375,130,10,MSELoss(),0.34380290805558233,0.4523170013836975,Adam,0.001,ReLU,3,2
0.03322988611805616,4.7251136302948,375,78,10,MSELoss(),0.32832506981427095,0.46156168391256774,Adam,0.001,ReLU,3,2
0.031546334272866274,5.2975914478302,375,89,10,MSELoss(),0.45923856919092176,0.6625763693600177,Adam,0.001,ReLU,3,2
0.029937353515253198,7.581519603729248,375,135,10,MSELoss(),0.6231656877176934,0.7711944085887894,Adam,0.001,ReLU,3,2
0.030961921300577948,9.123738765716553,375,157,10,MSELoss(),0.5716852329971612,0.6478742489628525,Adam,0.001,ReLU,3,2
0.03026136786959691,10.045851945877075,375,177,10,MSELoss(),0.4421939394730878,0.5796037356815655,Adam,0.001,ReLU,3,2
0.03092977515042144,9.58670949935913,375,169,10,MSELoss(),0.2915014336743441,0.38941253664756015,Adam,0.001,ReLU,3,2
