avg_epoch_time,total_training_time,total_num_epochs,num_epochs_early_stopping,patience,loss_function,test_loss,test_loss_error,optimiser,learning_rate,activation_function,no_hidden_layers,batch_size,no_nodes,predicted_feature,predictor_features,training_loss,overfitting,test_size,dropout_rate,accuracy_threshold,Emittance_train_loss,Emittance_test_loss,Emittance_test_accuracy,Beam Energy_train_loss,Beam Energy_test_loss,Beam Energy_test_accuracy,Beam Spread_train_loss,Beam Spread_test_loss,Beam Spread_test_accuracy
0.15276702669504175,140.21739077568054,800,457,200,MSELoss(),9.502716720104218,2.9602224528700196,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",11.844163365662098,Test was better??,0.1,0.1,0.1,35.50225041806698,28.479185461997986,0.5125,0.00012618868657909843,0.00014425407243834343,1.0,0.03011496724502649,0.028821750078350306,1.0
0.1509993316194868,144.00707268714905,800,467,200,MSELoss(),11.593077659606934,2.4040295337711584,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",10.583765760064125,Overfitting,0.1,0.1,0.1,31.723938137292862,34.752567291259766,0.5791666666666667,0.000150133053296031,0.00014493852813757258,1.0,0.027209476480493322,0.026521613355726004,1.0
0.15324851468135164,66.60082960128784,800,212,200,MSELoss(),15.627132534980774,6.466203577178637,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",14.836276337504387,Overfitting,0.1,0.1,0.1,44.48478439450264,46.856603145599365,0.5208333333333334,0.00013270038721202582,0.00016548159783269512,1.0,0.023913324272143655,0.02463063213508576,1.0
0.15219465414922137,140.81770038604736,800,457,200,MSELoss(),14.783339142799377,6.321788327644513,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",13.395278096199036,Overfitting,0.1,0.1,0.1,40.15337662398815,44.314754247665405,0.5291666666666667,0.00013850044740593148,0.00015265280308085494,1.0,0.03232120015309192,0.03511006385087967,1.0
0.15327896361333737,64.75844192504883,800,207,200,MSELoss(),12.142009019851685,3.975946214814603,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",13.110302574932575,Test was better??,0.1,0.1,0.1,39.300383150577545,36.399375438690186,0.5583333333333333,0.00012048665644215362,0.00012649996824620757,1.0,0.030405151934246533,0.026527496986091137,1.0
0.15318303426184993,118.94799971580505,800,381,200,MSELoss(),10.433422327041626,2.259122548699047,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",10.779263079166412,Test was better??,0.1,0.1,0.1,32.31717452406883,31.27910041809082,0.5125,0.00011058237009820004,0.00010137803269572032,1.0,0.020505342137767002,0.02106626075692475,1.0
0.1286160765883755,148.25763463974,800,571,200,MSELoss(),5.655747878551483,1.8507497880241535,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",5.801757872104645,Test was better??,0.1,0.1,0.1,17.393924564123154,16.955225229263306,0.605,0.00018061250407299667,0.00018939799556392246,1.0,0.011168840050231665,0.011829677619971335,1.0
0.1284472779988388,73.02891373634338,800,279,200,MSELoss(),5.204523682594299,1.1272166356466544,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",5.24507433027029,Test was better??,0.1,0.1,0.1,15.725502562522887,15.603991222381591,0.495,0.00013482427627877768,0.000138417132984614,1.0,0.009586110230884515,0.00944181066006422,1.0
0.12935658004068504,62.984419107437134,800,239,200,MSELoss(),6.742625594139099,1.4442244223498664,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",6.705166986584663,Overfitting,0.1,0.1,0.1,20.10470582842827,20.215548038482666,0.55,0.00018064695016164478,0.00019683024074765854,1.0,0.010614855008316226,0.012132568983361125,1.0
0.1280647808663489,203.65284490585327,800,785,200,MSELoss(),3.193586015701294,0.7985201327653061,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",3.1976505875587464,Test was better??,0.1,0.1,0.1,9.58536342382431,9.573487329483033,0.68,9.032254429257592e-05,9.429007914150134e-05,1.0,0.007498426255187951,0.007176739047281444,1.0
0.13007097260835002,94.76846933364868,800,357,200,MSELoss(),10.626731586456298,2.307582972603,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",9.035662963986397,Overfitting,0.1,0.1,0.1,27.091604435443877,31.865842151641846,0.54,0.00023727451134618603,0.00024645968078402803,1.0,0.015147874178364874,0.014107897272333502,1.0
0.12967557042766426,94.88706421852112,800,359,200,MSELoss(),6.271383261680603,1.1576894844319594,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",5.79429871737957,Overfitting,0.1,0.1,0.1,17.37466651201248,18.806642389297487,0.555,0.00010790350754632527,9.114769673033152e-05,1.0,0.008122423011809588,0.007417114637792111,1.0
0.12600180598769048,175.03805494308472,800,687,200,MSELoss(),4.588570368289948,0.651243655827107,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",4.776958596706391,Test was better??,0.1,0.1,0.1,14.323081171512603,13.758108806610107,0.65,0.0001050263568004084,9.700925656943581e-05,1.0,0.007689948799088598,0.0075055839028209444,1.0
0.12826523171500484,75.85329627990723,800,291,200,MSELoss(),5.659213662147522,2.7958458431752438,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",4.183888304233551,Overfitting,0.1,0.1,0.1,12.543409994244575,16.97039313316345,0.59,0.0001060320815668092,9.462094567425083e-05,1.0,0.008149223992950283,0.007153712655417621,1.0
0.12954906808386604,73.16484761238098,800,278,200,MSELoss(),4.67431902885437,0.6597106834069735,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",5.027369074523449,Test was better??,0.1,0.1,0.1,15.072823894023895,14.014188241958617,0.68,0.00012268706100257987,0.00010854032225324773,1.0,0.009161350864451379,0.00866038748063147,1.0
0.12805703234455953,109.33012509346008,800,424,200,MSELoss(),5.141544580459595,1.475328897947408,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",4.132989506423473,Overfitting,0.1,0.1,0.1,12.39102520942688,15.41763014793396,0.55,9.198616374987978e-05,8.325884991791099e-05,1.0,0.007851762376958504,0.006921510398387909,1.0
