Feature 1,Feature 2,Correlation
total_num_epochs,no_hidden_layers,0.9999999999999999
test_loss,Emittance_test_loss,0.9999999999999998
test_loss_error,Emittance_test_loss,0.909090909090909
test_loss,test_loss_error,0.909090909090909
training_loss,Emittance_train_loss,0.8787878787878787
test_loss,Beam Spread_test_loss,0.8787878787878787
Emittance_test_loss,Beam Spread_test_loss,0.8787878787878787
test_loss_error,Beam Spread_test_loss,0.7878787878787877
Emittance_train_loss,Beam Spread_train_loss,0.7272727272727272
total_training_time,num_epochs_early_stopping,0.6969696969696969
no_hidden_layers,Emittance_test_loss,-0.6963106238227913
total_num_epochs,training_loss,-0.6963106238227913
total_num_epochs,Emittance_train_loss,-0.6963106238227913
total_num_epochs,Emittance_test_loss,-0.6963106238227913
total_num_epochs,Beam Spread_test_loss,-0.6963106238227913
no_hidden_layers,Beam Spread_test_loss,-0.6963106238227913
test_loss,no_hidden_layers,-0.6963106238227913
total_num_epochs,test_loss,-0.6963106238227913
test_loss_error,no_hidden_layers,-0.6963106238227913
no_hidden_layers,training_loss,-0.6963106238227913
no_hidden_layers,Emittance_train_loss,-0.6963106238227913
total_num_epochs,test_loss_error,-0.6963106238227913
training_loss,Beam Spread_train_loss,0.606060606060606
num_epochs_early_stopping,learning_rate,-0.5504818825631802
total_training_time,learning_rate,-0.5504818825631802
Beam Spread_test_loss,Beam Spread_test_accuracy,-0.5454545454545454
num_epochs_early_stopping,no_nodes,-0.5222329678670934
training_loss,Beam Spread_test_accuracy,-0.5151515151515151
Emittance_train_loss,Beam Spread_test_accuracy,-0.5151515151515151
learning_rate,no_nodes,0.5059644256269407
Emittance_train_loss,Emittance_test_loss,0.4848484848484848
Beam Energy_train_loss,Beam Energy_test_loss,0.4848484848484848
Emittance_train_loss,Beam Spread_test_loss,0.4848484848484848
test_loss,Emittance_train_loss,0.4848484848484848
training_loss,Beam Spread_test_loss,0.4848484848484848
total_num_epochs,Beam Spread_train_loss,-0.478713553878169
no_hidden_layers,Beam Spread_train_loss,-0.478713553878169
test_loss_error,Emittance_train_loss,0.4545454545454545
learning_rate,Emittance_test_loss,-0.4403855060505442
learning_rate,Beam Spread_test_loss,-0.4403855060505442
test_loss_error,learning_rate,-0.44038550605054416
test_loss,learning_rate,-0.44038550605054416
total_num_epochs,Beam Energy_train_loss,0.43519413988924455
no_hidden_layers,Beam Energy_train_loss,0.43519413988924455
learning_rate,Emittance_test_accuracy,0.4259713756852986
Emittance_test_loss,Beam Spread_test_accuracy,-0.4242424242424242
training_loss,Emittance_test_loss,0.4242424242424242
test_loss,training_loss,0.4242424242424242
test_loss,Beam Spread_test_accuracy,-0.4242424242424242
Beam Spread_train_loss,Beam Spread_test_accuracy,-0.4242424242424242
avg_epoch_time,no_nodes,0.4177863742936748
test_loss_error,training_loss,0.39393939393939387
test_loss_error,Beam Spread_test_accuracy,-0.39393939393939387
avg_epoch_time,num_epochs_early_stopping,-0.39393939393939387
total_num_epochs,Beam Spread_test_accuracy,0.3916747259003201
no_hidden_layers,Beam Spread_test_accuracy,0.3916747259003201
learning_rate,Beam Energy_train_loss,0.3853373177942262
Emittance_test_accuracy,Beam Energy_train_loss,0.3751832396884334
test_loss,Beam Energy_train_loss,-0.3636363636363636
Emittance_test_loss,Beam Energy_train_loss,-0.3636363636363636
Beam Energy_train_loss,Beam Spread_test_loss,-0.3636363636363636
Beam Energy_test_accuracy,Beam Spread_test_accuracy,0.3636363636363636
total_num_epochs,Beam Energy_test_loss,0.34815531191139565
no_hidden_layers,Beam Energy_test_loss,0.34815531191139565
total_training_time,no_nodes,-0.34815531191139565
no_nodes,Emittance_test_accuracy,0.3412500738508723
test_loss_error,Beam Energy_train_loss,-0.3333333333333333
Emittance_test_loss,Beam Energy_test_loss,-0.3333333333333333
Beam Spread_train_loss,Beam Spread_test_loss,0.3333333333333333
test_loss,Beam Spread_train_loss,0.3333333333333333
test_loss,Beam Energy_test_loss,-0.3333333333333333
Emittance_test_loss,Beam Spread_train_loss,0.3333333333333333
avg_epoch_time,learning_rate,0.3302891295379082
total_num_epochs,learning_rate,0.3162277660168379
learning_rate,no_hidden_layers,0.3162277660168379
Emittance_train_loss,Beam Energy_test_loss,-0.303030303030303
test_loss_error,Beam Spread_train_loss,0.303030303030303
training_loss,Beam Energy_test_accuracy,-0.303030303030303
no_nodes,Beam Spread_train_loss,0.27852424952911653
num_epochs_early_stopping,Beam Energy_test_loss,0.2727272727272727
total_training_time,Beam Spread_test_loss,0.2727272727272727
avg_epoch_time,Beam Energy_test_loss,-0.2727272727272727
num_epochs_early_stopping,Beam Spread_test_loss,0.2727272727272727
total_training_time,Emittance_test_accuracy,-0.25012215979228897
Emittance_test_accuracy,Beam Spread_test_loss,-0.25012215979228897
Emittance_test_accuracy,Beam Energy_test_loss,0.25012215979228897
no_nodes,Beam Energy_train_loss,0.24370871833797694
test_loss_error,Beam Energy_test_loss,-0.2424242424242424
num_epochs_early_stopping,test_loss_error,0.2424242424242424
Beam Energy_test_loss,Beam Spread_test_accuracy,0.2424242424242424
total_num_epochs,Emittance_test_accuracy,0.22450662753346862
no_hidden_layers,Emittance_test_accuracy,0.22450662753346862
Beam Energy_test_accuracy,Beam Spread_test_loss,-0.2121212121212121
total_training_time,Emittance_test_loss,0.2121212121212121
Beam Energy_test_loss,Beam Spread_test_loss,-0.2121212121212121
total_training_time,test_loss,0.2121212121212121
Beam Energy_test_loss,Beam Spread_train_loss,-0.2121212121212121
avg_epoch_time,Beam Spread_train_loss,0.2121212121212121
num_epochs_early_stopping,Beam Spread_train_loss,-0.2121212121212121
num_epochs_early_stopping,Beam Energy_test_accuracy,-0.2121212121212121
num_epochs_early_stopping,Emittance_test_loss,0.2121212121212121
Beam Energy_test_loss,Beam Energy_test_accuracy,-0.2121212121212121
avg_epoch_time,Beam Spread_test_loss,-0.2121212121212121
num_epochs_early_stopping,test_loss,0.2121212121212121
