Feature 1,Feature 2,Correlation
test_loss,Emittance_test_loss,1.0
total_num_epochs,patience,0.9999999999999999
avg_epoch_time,total_training_time,0.9047619047619049
Beam Energy_train_loss,Beam Spread_train_loss,0.9047619047619049
total_training_time,test_loss_error,0.9047619047619049
avg_epoch_time,batch_size,-0.8510644963469901
total_training_time,batch_size,-0.8510644963469901
Beam Spread_test_loss,Beam Spread_test_accuracy,-0.8229511997978236
total_num_epochs,num_epochs_early_stopping,0.8164965809277259
num_epochs_early_stopping,patience,0.8164965809277259
avg_epoch_time,test_loss_error,0.8095238095238096
accuracy_threshold,Emittance_test_accuracy,0.7669649888473704
test_loss_error,batch_size,-0.7509392614826382
Beam Energy_test_accuracy,Beam Spread_test_accuracy,0.7200822998230957
Beam Energy_test_loss,Beam Energy_test_accuracy,-0.7142857142857143
accuracy_threshold,Beam Spread_train_loss,-0.6900655593423541
accuracy_threshold,Emittance_train_loss,-0.6900655593423541
accuracy_threshold,Beam Energy_train_loss,-0.6900655593423541
batch_size,Beam Energy_test_loss,-0.6508140266182865
no_hidden_layers,accuracy_threshold,0.6454972243679028
patience,no_hidden_layers,0.6454972243679028
total_num_epochs,no_hidden_layers,0.6454972243679028
num_epochs_early_stopping,no_hidden_layers,0.632455532033676
no_nodes,training_loss,0.6299407883487121
num_epochs_early_stopping,Emittance_test_accuracy,0.6262242910851494
Emittance_train_loss,Beam Spread_train_loss,0.6190476190476191
test_loss,Beam Spread_test_loss,0.6190476190476191
Beam Energy_test_accuracy,Beam Spread_test_loss,-0.6190476190476191
Emittance_test_loss,Beam Spread_test_loss,0.6190476190476191
Beam Energy_test_loss,Beam Spread_test_accuracy,-0.6172133998483678
num_epochs_early_stopping,no_nodes,0.5962847939999439
accuracy_threshold,Beam Energy_test_loss,-0.5520524474738834
patience,Beam Spread_test_loss,0.5520524474738834
total_num_epochs,Beam Spread_test_loss,0.5520524474738834
patience,Beam Energy_test_accuracy,-0.5520524474738834
total_num_epochs,Beam Energy_test_accuracy,-0.5520524474738834
total_num_epochs,no_nodes,0.5477225575051661
patience,no_nodes,0.5477225575051661
no_nodes,Beam Spread_test_accuracy,-0.5443310539518175
